张三,男,18,202003140001,旅游商贸,旅游管理,77ssad,,
李四,男,19,202003140002,旅游商贸,旅游管理,add222,,
王五,男,20,202003140003,旅游商贸,旅游管理,adffe2,,
吴用,男,17,202003140004,旅游商贸,旅游管理,addfw1,,
文风,男,18,202003140005,旅游商贸,旅游管理,aadee2,,
李凡,男,18,202003140006,旅游商贸,旅游管理,afsss1,,
张君,男,18,202003140007,旅游商贸,旅游管理,dsfdfe3,,
张纬,男,17,202003140008,旅游商贸,旅游管理,wdefef1,,
张宝庆,男,19,202003140009,旅游商贸,旅游管理,sadeew1,,
李典,男,21,202003140010,旅游商贸,旅游管理,sfreavfe3,,
李志超,男,20,202003140011,旅游商贸,旅游管理,dfeedew2,,
李自成,男,20,202003140012,旅游商贸,旅游管理,dssdsad1,,
王绪,男,20,202003140013,旅游商贸,旅游管理,dsfdfe3,,
李逍遥,男,22,202003140014,旅游商贸,旅游管理,dsdwfef2,,
王飞,男,20,202003140015,旅游商贸,旅游管理,sfreavfe3,,
王宝强,男,21,202003140016,旅游商贸,旅游管理,efwea44,,
李自顾,男,21,202003140017,旅游商贸,旅游管理,daskuu77,,
李泷,男,21,202003140018,旅游商贸,旅游管理,ghhyt77,,
汪苏泷,男,20,202003140019,旅游商贸,旅游管理,jyytyt5,,
温恩,男,22,202003140020,旅游商贸,旅游管理,rthyju5,,
王囍,男,20,202003140021,旅游商贸,旅游管理,rthyju5,,
汪绪,男,20,202003140022,旅游商贸,旅游管理,rhhtr42,,
汪旭东,男,20,202003140023,旅游商贸,旅游管理,333gede,,
王发,男,22,202003140024,旅游商贸,旅游管理,greeer4,,
章旺,男,21,202003140025,旅游商贸,旅游管理,eewb31,,
章小倩,女,19,202003140026,旅游商贸,酒店管理,ewrwr2,,
大概,女,19,202003140027,旅游商贸,酒店管理,tewrwe23,,
章彤彤,女,18,202003140028,旅游商贸,酒店管理,reeeeeet2,,
李佳美,女,19,202003140029,旅游商贸,酒店管理,weewr2,,
李梅,女,18,202003140030,旅游商贸,酒店管理,htrew222,,
张莉莉,女,21,202003140031,旅游商贸,酒店管理,rgger444,,
张霞,女,21,202003140032,旅游商贸,酒店管理,dgeght3,,
张夏丽,女,20,202003140033,旅游商贸,酒店管理,efwea424,,
张童彤,女,20,202003140034,旅游商贸,酒店管理,wfer232,,
张肖霞,女,18,202003140035,旅游商贸,酒店管理,wreqq21,,
吴梅梅,女,21,202003140036,旅游商贸,酒店管理,fwfwerg44,,
吴宝美,女,17,202003140037,旅游商贸,酒店管理,egrre33,,
吴曦凤,女,17,202003140038,旅游商贸,酒店管理,gegre44,,
汪彤彤,女,18,202003140039,旅游商贸,酒店管理,freaa11,,
王霞,女,19,202003140040,旅游商贸,酒店管理,3frghhh,,
李霞曦,女,18,202003140041,旅游商贸,酒店管理,wfawaa22,,
吴芳霞,女,17,202003140042,旅游商贸,酒店管理,rteea99,,
李美玲,女,18,202003140043,旅游商贸,酒店管理,rwdawa22,,
李梅玲,女,18,202003140044,旅游商贸,酒店管理,shrwwwdq22,,
李美梦,女,19,202003140045,旅游商贸,酒店管理,fewafe898,,
李梅彤,女,19,202003140046,旅游商贸,酒店管理,hrrs444,,
王肖玉,女,19,202003140047,旅游商贸,酒店管理,agawaea22,,
吴嘉,女,17,202003140048,旅游商贸,酒店管理,ggth333,,
田欣欣,女,17,202003140049,旅游商贸,酒店管理,safe333,,
李鑫欣,女,17,202003140050,旅游商贸,酒店管理,sda333,,
李文轩,男,21,202003140051,茶艺文化,茶加工,ssdfgth33,,
张文旭,男,21,202003140052,茶艺文化,茶加工,sagewwe33,,
李文成,男,21,202003140053,茶艺文化,茶加工,sfsd333,,
李温驯,男,21,202003140054,茶艺文化,茶加工,fdsavby88,,
李文龙,男,21,202003140055,茶艺文化,茶加工,jmjf888,,
李云龙,男,21,202003140056,茶艺文化,茶加工,dftdtft666,,
李佰,男,21,202003140057,茶艺文化,茶加工,fdhfg666,,
李浅陌,男,21,202003140058,茶艺文化,茶加工,gddssd66,,
王风,男,21,202003140059,茶艺文化,茶加工,eewdwe222,,
王基,男,21,202003140060,茶艺文化,茶加工,yhhd555,,
李白,男,21,202003140061,茶艺文化,茶加工,dwfgr44,,
